date,temple_id,year,day_of_week,is_weekend,month,day_of_year,festival_flag,festival_weight,festival_tier,is_extraordinary,is_school_holiday,is_pournami,is_pradosham,cross_temple_effect,google_trends,parking_count,annadhanam_count,prasadam_volume,mobile_congestion,tnstc_bus_ratio,weather_score,temple_base,temple_fest_mult,highway_boost,ticket_count,undercount_ratio,true_footfall
2022-09-16,1,2022,4,0,9,259,0,0.0,1,0,0,0,0,0.0,21.74,4035,5869,10699,64.31,1.0,6.84,15000,4.2,1.15,13209,0.7377,17907
2022-09-16,2,2022,4,0,9,259,0,0.0,1,0,0,0,0,0.0,13.31,2325,3057,5910,68.48,1.0,8.15,8000,3.5,1.08,7106,0.6997,10156
2022-09-16,3,2022,4,0,9,259,0,0.0,1,0,0,0,0,0.0,20.59,2470,4357,5621,72.36,1.0,7.77,10000,3.8,1.2,8374,0.7769,10780
2022-09-16,4,2022,4,0,9,259,0,0.0,1,0,0,0,0,0.0,16.68,3299,5313,7813,72.27,1.0,6.41,12000,4.5,1.12,11362,0.7784,14597
2022-09-16,5,2022,4,0,9,259,0,0.0,1,0,0,0,0,0.0,19.47,2368,3900,6030,74.27,1.0,7.17,9000,3.9,1.1,7300,0.7386,9884
2022-09-17,1,2022,5,1,9,260,0,0.0,1,0,0,0,0,0.0,24.2,5703,10157,12607,78.43,1.15,7.23,15000,4.2,1.15,17843,0.7337,24321
2022-09-17,2,2022,5,1,9,260,0,0.0,1,0,0,0,0,0.0,18.52,2676,4347,7263,82.53,1.15,8.0,8000,3.5,1.08,10172,0.7767,13096
2022-09-17,3,2022,5,1,9,260,0,0.0,1,0,0,0,0,0.0,27.03,3384,4598,8133,75.96,1.15,7.85,10000,3.8,1.2,10570,0.7059,14974
2022-09-17,4,2022,5,1,9,260,0,0.0,1,0,0,0,0,0.0,28.57,4584,7183,11170,84.1,1.15,7.73,12000,4.5,1.12,15583,0.7625,20438
2022-09-17,5,2022,5,1,9,260,0,0.0,1,0,0,0,0,0.0,21.76,3055,4496,8028,75.1,1.15,6.86,9000,3.9,1.1,9886,0.7353,13445
2022-09-18,1,2022,6,1,9,261,0,0.0,1,0,0,0,0,0.0,14.95,6356,11377,14295,83.45,1.15,6.64,15000,4.2,1.15,18188,0.6658,27316
2022-09-18,2,2022,6,1,9,261,0,0.0,1,0,0,0,0,0.0,15.91,3225,5997,9350,91.36,1.15,8.01,8000,3.5,1.08,10343,0.6826,15153
2022-09-18,3,2022,6,1,9,261,0,0.0,1,0,0,0,0,0.0,18.01,3968,6857,9465,83.39,1.15,7.1,10000,3.8,1.2,11684,0.6782,17229
2022-09-18,4,2022,6,1,9,261,0,0.0,1,0,0,0,0,0.0,11.52,4783,7088,12409,88.69,1.15,7.59,12000,4.5,1.12,16623,0.7641,21755
2022-09-18,5,2022,6,1,9,261,0,0.0,1,0,0,0,0,0.0,23.47,3832,6145,9839,90.02,1.15,6.82,9000,3.9,1.1,11864,0.6797,17456
2022-09-19,1,2022,0,0,9,262,0,0.0,1,0,0,0,0,0.0,10.0,2731,4862,7330,63.63,1.0,7.02,15000,4.2,1.15,8839,0.6668,13257
2022-09-19,2,2022,0,0,9,262,0,0.0,1,0,0,0,0,0.0,12.91,1375,2130,3474,63.38,1.0,7.9,8000,3.5,1.08,4896,0.7255,6750
2022-09-19,3,2022,0,0,9,262,0,0.0,1,0,0,0,0,0.0,14.55,2060,2849,5178,58.85,1.0,7.44,10000,3.8,1.2,6536,0.7022,9309
2022-09-19,4,2022,0,0,9,262,0,0.0,1,0,0,0,0,0.0,21.69,2454,4274,6150,63.62,1.0,7.69,12000,4.5,1.12,8568,0.7376,11617
2022-09-19,5,2022,0,0,9,262,0,0.0,1,0,0,0,0,0.0,12.6,1613,2897,4162,64.92,1.0,7.17,9000,3.9,1.1,5801,0.7636,7597
2022-09-20,1,2022,1,0,9,263,0,0.0,1,0,0,0,0,0.0,26.91,2527,4173,6442,60.51,1.0,6.24,15000,4.2,1.15,8184,0.7023,11654
2022-09-20,2,2022,1,0,9,263,0,0.0,1,0,0,0,0,0.0,26.67,1257,1938,3040,60.13,1.0,6.26,8000,3.5,1.08,4671,0.7777,6007
2022-09-20,3,2022,1,0,9,263,0,0.0,1,0,0,0,0,0.0,23.29,1817,3271,4621,63.15,1.0,7.03,10000,3.8,1.2,6181,0.7499,8243
2022-09-20,4,2022,1,0,9,263,0,0.0,1,0,0,0,0,0.0,18.26,2175,3851,5808,55.31,1.0,7.27,12000,4.5,1.12,6423,0.6554,9800
2022-09-20,5,2022,1,0,9,263,0,0.0,1,0,0,0,0,0.0,26.85,1537,2199,4137,56.68,1.0,5.65,9000,3.9,1.1,5597,0.7658,7309
2022-09-21,1,2022,2,0,9,264,0,0.0,1,0,0,0,0,0.0,11.31,3005,5764,7747,69.4,1.0,7.11,15000,4.2,1.15,10669,0.7603,14034
2022-09-21,2,2022,2,0,9,264,0,0.0,1,0,0,0,0,0.0,22.04,1594,2429,4085,61.26,1.0,6.41,8000,3.5,1.08,4514,0.6721,6718
2022-09-21,3,2022,2,0,9,264,0,0.0,1,0,0,0,0,0.0,23.52,1889,3145,4864,66.66,1.0,7.11,10000,3.8,1.2,6297,0.7299,8628
2022-09-21,4,2022,2,0,9,264,0,0.0,1,0,0,0,0,0.0,22.8,2463,3878,5734,59.85,1.0,7.12,12000,4.5,1.12,7415,0.7079,10475
2022-09-21,5,2022,2,0,9,264,0,0.0,1,0,0,0,0,0.0,24.04,1721,2513,4080,63.78,1.0,5.78,9000,3.9,1.1,5244,0.6591,7958
2022-09-22,1,2022,3,0,9,265,0,0.0,1,0,0,0,0,0.0,11.98,3203,4657,7199,65.44,1.0,7.11,15000,4.2,1.15,10149,0.7073,14350
2022-09-22,2,2022,3,0,9,265,0,0.0,1,0,0,0,0,0.0,21.56,1446,2637,3506,61.68,1.0,6.47,8000,3.5,1.08,4159,0.6529,6371
2022-09-22,3,2022,3,0,9,265,0,0.0,1,0,0,0,0,0.0,23.07,1861,2934,5456,59.51,1.0,6.64,10000,3.8,1.2,6193,0.7026,8815
2022-09-22,4,2022,3,0,9,265,0,0.0,1,0,0,0,0,0.0,18.83,2290,3485,5212,64.32,1.0,6.29,12000,4.5,1.12,7174,0.7179,9994
2022-09-22,5,2022,3,0,9,265,0,0.0,1,0,0,0,0,0.0,19.3,1728,2924,4926,64.35,1.0,7.05,9000,3.9,1.1,6216,0.7204,8629
2022-09-23,1,2022,4,0,9,266,0,0.0,1,0,0,0,0,0.0,28.29,4284,7693,11084,68.16,1.0,6.38,15000,4.2,1.15,14654,0.7663,19124
2022-09-23,2,2022,4,0,9,266,0,0.0,1,0,0,0,0,0.0,23.4,2009,3189,4432,68.22,1.0,6.28,8000,3.5,1.08,6744,0.7609,8863
2022-09-23,3,2022,4,0,9,266,0,0.0,1,0,0,0,0,0.0,16.86,2778,4240,6066,68.57,1.0,6.57,10000,3.8,1.2,8085,0.685,11803
2022-09-23,4,2022,4,0,9,266,0,0.0,1,0,0,0,0,0.0,19.54,2807,4444,7856,67.83,1.0,6.62,12000,4.5,1.12,9977,0.7668,13011
2022-09-23,5,2022,4,0,9,266,0,0.0,1,0,0,0,0,0.0,19.38,2838,4366,6616,72.56,1.0,7.99,9000,3.9,1.1,8945,0.7328,12208
2022-09-24,1,2022,5,1,9,267,0,0.0,1,0,0,0,0,0.0,24.73,4990,9921,14807,80.27,1.15,8.23,15000,4.2,1.15,18382,0.7589,24222
2022-09-24,2,2022,5,1,9,267,0,0.0,1,0,0,0,0,0.0,13.91,3129,4341,7790,89.21,1.15,7.34,8000,3.5,1.08,10494,0.7633,13749
2022-09-24,3,2022,5,1,9,267,0,0.0,1,0,0,0,0,0.0,25.98,3720,6261,9995,87.52,1.15,7.23,10000,3.8,1.2,13128,0.7401,17739
2022-09-24,4,2022,5,1,9,267,0,0.0,1,0,0,0,0,0.0,13.69,4257,6705,10324,79.61,1.15,6.42,12000,4.5,1.12,14274,0.7354,19411
2022-09-24,5,2022,5,1,9,267,0,0.0,1,0,0,0,0,0.0,15.35,3064,4839,8136,78.44,1.15,8.21,9000,3.9,1.1,10930,0.7183,15217
2022-09-25,1,2022,6,1,9,268,0,0.0,1,0,0,0,0,0.0,18.62,5436,9428,12749,81.04,1.15,6.78,15000,4.2,1.15,18501,0.7318,25284
2022-09-25,2,2022,6,1,9,268,0,0.0,1,0,0,0,0,0.0,26.27,2889,4542,7447,82.73,1.15,6.01,8000,3.5,1.08,8779,0.6531,13442
2022-09-25,3,2022,6,1,9,268,0,0.0,1,0,0,0,0,0.0,27.63,4153,7504,10886,86.69,1.15,8.08,10000,3.8,1.2,12642,0.6868,18409
2022-09-25,4,2022,6,1,9,268,0,0.0,1,0,0,0,0,0.0,13.72,5099,6927,11266,88.41,1.15,6.83,12000,4.5,1.12,14491,0.6698,21637
2022-09-25,5,2022,6,1,9,268,0,0.0,1,0,0,0,0,0.0,18.9,3625,5866,9076,81.21,1.15,6.72,9000,3.9,1.1,10593,0.675,15694
2022-09-26,1,2022,0,0,9,269,0,0.0,1,0,0,0,0,0.0,26.11,2661,3987,7018,65.81,1.0,7.62,15000,4.2,1.15,9272,0.6991,13265
2022-09-26,2,2022,0,0,9,269,0,0.0,1,0,0,0,0,0.0,16.32,1485,2899,3665,58.0,1.0,6.0,8000,3.5,1.08,4865,0.6998,6953
2022-09-26,3,2022,0,0,9,269,0,0.0,1,0,0,0,0,0.0,17.17,2047,3636,5651,64.44,1.0,6.71,10000,3.8,1.2,6934,0.7558,9174
2022-09-26,4,2022,0,0,9,269,0,0.0,1,0,0,0,0,0.0,21.95,2611,4620,6855,60.42,1.0,7.03,12000,4.5,1.12,7570,0.6781,11165
2022-09-26,5,2022,0,0,9,269,0,0.0,1,0,0,0,0,0.0,19.7,2034,3544,4606,66.84,1.0,8.84,9000,3.9,1.1,6028,0.6871,8773
2022-09-27,1,2022,1,0,9,270,0,0.0,1,0,0,0,0,0.0,18.71,2493,3830,7625,52.24,1.0,5.45,15000,4.2,1.15,8497,0.685,12405
2022-09-27,2,2022,1,0,9,270,0,0.0,1,0,0,0,0,0.0,24.84,1516,2483,4031,63.36,1.0,7.59,8000,3.5,1.08,4912,0.7346,6687
2022-09-27,3,2022,1,0,9,270,0,0.0,1,0,0,0,0,0.0,24.31,1939,2583,4417,60.36,1.0,7.36,10000,3.8,1.2,5750,0.7017,8195
2022-09-27,4,2022,1,0,9,270,0,0.0,1,0,0,0,0,0.0,29.23,2089,3803,6189,62.32,1.0,7.64,12000,4.5,1.12,7110,0.7033,10110
2022-09-27,5,2022,1,0,9,270,0,0.0,1,0,0,0,0,0.0,21.61,1612,2738,3939,61.67,1.0,5.58,9000,3.9,1.1,5275,0.7161,7367
2022-09-28,1,2022,2,0,9,271,0,0.0,1,0,0,0,1,0.0,22.72,2943,5273,7526,57.67,1.0,9.19,15000,4.2,1.15,9935,0.7508,13233
2022-09-28,2,2022,2,0,9,271,0,0.0,1,0,0,0,1,0.0,16.4,1557,2644,4289,58.31,1.0,6.82,8000,3.5,1.08,4683,0.6667,7025
2022-09-28,3,2022,2,0,9,271,0,0.0,1,0,0,0,1,0.0,25.76,1727,3456,4916,60.58,1.0,6.53,10000,3.8,1.2,5754,0.6816,8443
2022-09-28,4,2022,2,0,9,271,0,0.0,1,0,0,0,1,0.0,19.23,2014,2955,4994,56.2,1.0,6.72,12000,4.5,1.12,6958,0.7231,9623
2022-09-28,5,2022,2,0,9,271,0,0.0,1,0,0,0,1,0.0,19.04,1443,2603,3469,61.18,1.0,7.47,9000,3.9,1.1,5039,0.7535,6688
2022-09-29,1,2022,3,0,9,272,1,0.7,2,0,0,0,1,0.0,55.25,8856,22420,29201,100.0,1.2,8.07,15000,4.2,1.15,12345,0.2906,42481
2022-09-29,2,2022,3,0,9,272,1,0.7,2,0,0,0,1,0.0,57.61,4481,10011,10383,100.0,1.2,6.76,8000,3.5,1.08,3792,0.2,18960
2022-09-29,3,2022,3,0,9,272,1,0.7,2,0,0,0,1,0.0,60.76,5997,11434,16716,100.0,1.2,6.19,10000,3.8,1.2,5507,0.2,27537
2022-09-29,4,2022,3,0,9,272,1,0.7,2,0,0,0,1,0.0,56.86,9532,20399,22571,100.0,1.2,7.92,12000,4.5,1.12,13566,0.3412,39764
2022-09-29,5,2022,3,0,9,272,1,0.7,2,0,0,0,1,0.0,58.31,5192,9619,15660,100.0,1.2,6.42,9000,3.9,1.1,7359,0.2949,24957
2022-09-30,1,2022,4,0,9,273,0,0.0,1,0,0,0,0,0.0,22.52,3826,6632,8840,68.49,1.0,5.9,15000,4.2,1.15,11387,0.6902,16499
2022-09-30,2,2022,4,0,9,273,0,0.0,1,0,0,0,0,0.0,12.37,2214,3500,6098,69.75,1.0,6.99,8000,3.5,1.08,6773,0.6835,9909
2022-09-30,3,2022,4,0,9,273,0,0.0,1,0,0,0,0,0.0,16.25,2636,3781,7051,72.61,1.0,7.46,10000,3.8,1.2,8617,0.7372,11689
2022-09-30,4,2022,4,0,9,273,0,0.0,1,0,0,0,0,0.0,22.57,3228,5118,8346,66.96,1.0,7.13,12000,4.5,1.12,9886,0.6965,14196
2022-09-30,5,2022,4,0,9,273,0,0.0,1,0,0,0,0,0.0,13.43,2518,4173,6518,71.2,1.0,6.61,9000,3.9,1.1,7856,0.7053,11140
2022-10-01,1,2022,5,1,10,274,0,0.0,1,0,1,0,0,0.0,33.23,7382,13588,17773,100.0,1.15,5.6,15000,4.2,1.15,24519,0.7186,34120
2022-10-01,2,2022,5,1,10,274,0,0.0,1,0,1,0,0,0.0,28.41,4210,6111,10592,92.93,1.15,5.21,8000,3.5,1.08,11731,0.6678,17568
2022-10-01,3,2022,5,1,10,274,0,0.0,1,0,1,0,0,0.0,22.03,4894,7173,11589,96.32,1.15,5.9,10000,3.8,1.2,15478,0.7157,21626
2022-10-01,4,2022,5,1,10,274,0,0.0,1,0,1,0,0,0.0,15.28,6465,8893,13563,94.49,1.15,5.51,12000,4.5,1.12,19201,0.7103,27033
2022-10-01,5,2022,5,1,10,274,0,0.0,1,0,1,0,0,0.0,22.39,4467,6788,11300,94.86,1.15,6.44,9000,3.9,1.1,14847,0.7209,20597
2022-10-02,1,2022,6,1,10,275,0,0.0,1,0,1,0,0,0.0,23.57,6470,12541,18714,90.54,1.15,6.2,15000,4.2,1.15,23747,0.7647,31055
2022-10-02,2,2022,6,1,10,275,0,0.0,1,0,1,0,0,0.0,27.07,3837,6649,11313,100.0,1.15,6.9,8000,3.5,1.08,13451,0.7313,18393
2022-10-02,3,2022,6,1,10,275,0,0.0,1,0,1,0,0,0.0,14.13,5394,10135,13971,99.7,1.15,5.44,10000,3.8,1.2,16541,0.674,24543
2022-10-02,4,2022,6,1,10,275,0,0.0,1,0,1,0,0,0.0,21.97,6378,11246,15601,99.21,1.15,6.54,12000,4.5,1.12,22568,0.7598,29702
2022-10-02,5,2022,6,1,10,275,0,0.0,1,0,1,0,0,0.0,21.61,4771,7306,10862,98.44,1.15,5.45,9000,3.9,1.1,15263,0.7026,21723
2022-10-03,1,2022,0,0,10,276,0,0.0,1,0,1,0,0,0.0,24.59,4024,7041,10282,68.72,1.0,6.93,15000,4.2,1.15,12401,0.6905,17960
2022-10-03,2,2022,0,0,10,276,0,0.0,1,0,1,0,0,0.0,25.57,1963,3958,5321,70.4,1.0,5.7,8000,3.5,1.08,6363,0.675,9428
2022-10-03,3,2022,0,0,10,276,0,0.0,1,0,1,0,0,0.0,15.79,2933,4534,7061,72.15,1.0,6.6,10000,3.8,1.2,9363,0.7581,12351
2022-10-03,4,2022,0,0,10,276,0,0.0,1,0,1,0,0,0.0,23.22,3076,5892,8786,69.37,1.0,6.65,12000,4.5,1.12,11039,0.7658,14415
2022-10-03,5,2022,0,0,10,276,0,0.0,1,0,1,0,0,0.0,20.79,2187,4057,6308,69.46,1.0,6.53,9000,3.9,1.1,7288,0.6724,10839
2022-10-04,1,2022,1,0,10,277,0,0.0,1,0,1,0,0,0.0,23.3,4037,6193,10258,69.66,1.0,6.84,15000,4.2,1.15,12700,0.7326,17337
2022-10-04,2,2022,1,0,10,277,0,0.0,1,0,1,0,0,0.0,29.19,1710,3411,5034,64.7,1.0,5.88,8000,3.5,1.08,5682,0.693,8200
2022-10-04,3,2022,1,0,10,277,0,0.0,1,0,1,0,0,0.0,22.17,2632,4169,6766,70.59,1.0,7.33,10000,3.8,1.2,8031,0.6819,11778
2022-10-04,4,2022,1,0,10,277,0,0.0,1,0,1,0,0,0.0,30.89,2652,4591,6430,65.51,1.0,6.17,12000,4.5,1.12,8987,0.7404,12139
2022-10-04,5,2022,1,0,10,277,0,0.0,1,0,1,0,0,0.0,26.66,2664,4629,6701,71.86,1.0,6.92,9000,3.9,1.1,7691,0.6876,11186
2022-10-05,1,2022,2,0,10,278,0,0.0,1,0,1,0,0,0.0,16.89,3869,6116,9057,61.63,1.0,6.57,15000,4.2,1.15,13177,0.7276,18111
2022-10-05,2,2022,2,0,10,278,0,0.0,1,0,1,0,0,0.0,15.44,2113,3578,5354,72.68,1.0,6.64,8000,3.5,1.08,6561,0.6824,9616
2022-10-05,3,2022,2,0,10,278,0,0.0,1,0,1,0,0,0.0,22.15,2194,3252,6042,67.39,1.0,6.78,10000,3.8,1.2,7055,0.6564,10748
2022-10-05,4,2022,2,0,10,278,0,0.0,1,0,1,0,0,0.0,25.29,3006,5198,7777,74.03,1.0,6.03,12000,4.5,1.12,10578,0.7191,14711
2022-10-05,5,2022,2,0,10,278,0,0.0,1,0,1,0,0,0.0,18.45,2376,3651,5638,66.98,1.0,6.22,9000,3.9,1.1,7715,0.7505,10281
2022-10-06,1,2022,3,0,10,279,0,0.0,1,0,1,0,0,0.0,25.38,3750,6909,9079,67.81,1.0,5.47,15000,4.2,1.15,12292,0.7106,17299
2022-10-06,2,2022,3,0,10,279,0,0.0,1,0,1,0,0,0.0,11.8,2294,3589,6127,71.43,1.0,7.51,8000,3.5,1.08,7699,0.7305,10540
2022-10-06,3,2022,3,0,10,279,0,0.0,1,0,1,0,0,0.0,19.49,2445,4189,6467,64.84,1.0,4.83,10000,3.8,1.2,8093,0.7679,10540
2022-10-06,4,2022,3,0,10,279,0,0.0,1,0,1,0,0,0.0,26.26,3526,5458,8029,70.94,1.0,8.18,12000,4.5,1.12,10412,0.6541,15920
2022-10-06,5,2022,3,0,10,279,0,0.0,1,0,1,0,0,0.0,10.0,2552,3632,6316,71.14,1.0,7.14,9000,3.9,1.1,8205,0.7317,11215
2022-10-07,1,2022,4,0,10,280,0,0.0,1,0,1,0,0,0.0,10.7,5310,8035,12346,72.7,1.0,6.66,15000,4.2,1.15,16526,0.7057,23418
2022-10-07,2,2022,4,0,10,280,0,0.0,1,0,1,0,0,0.0,12.36,2600,4713,6509,78.68,1.0,6.02,8000,3.5,1.08,8466,0.6701,12634
2022-10-07,3,2022,4,0,10,280,0,0.0,1,0,1,0,0,0.0,18.37,3622,6421,10004,83.21,1.0,6.56,10000,3.8,1.2,12040,0.7368,16341
2022-10-07,4,2022,4,0,10,280,0,0.0,1,0,1,0,0,0.0,29.74,4118,7524,11054,84.9,1.0,6.18,12000,4.5,1.12,14884,0.7774,19146
2022-10-07,5,2022,4,0,10,280,0,0.0,1,0,1,0,0,0.0,17.02,3583,5696,8980,83.1,1.0,8.0,9000,3.9,1.1,10496,0.6899,15215
2022-10-08,1,2022,5,1,10,281,1,0.75,2,0,1,0,0,0.0,56.69,28640,50225,89300,100.0,1.38,4.55,15000,4.2,1.15,27566,0.2,137831
2022-10-08,2,2022,5,1,10,281,1,0.75,2,0,1,0,0,0.0,62.1,12724,20504,34876,100.0,1.38,6.1,8000,3.5,1.08,15608,0.2768,56385
2022-10-08,3,2022,5,1,10,281,1,0.75,2,0,1,0,0,0.0,64.65,21471,42669,49991,100.0,1.38,6.56,10000,3.8,1.2,19682,0.2107,93432
2022-10-08,4,2022,5,1,10,281,1,0.75,2,0,1,0,0,0.0,73.47,26144,43310,64351,100.0,1.38,7.59,12000,4.5,1.12,39519,0.31,127502
2022-10-08,5,2022,5,1,10,281,1,0.75,2,0,1,0,0,0.0,62.66,16383,30356,46590,100.0,1.38,5.44,9000,3.9,1.1,18696,0.2486,75198
2022-10-09,1,2022,6,1,10,282,1,0.88,3,0,1,0,0,0.0,64.79,38456,93515,119021,100.0,1.667,6.02,15000,4.2,1.15,38972,0.2214,175998
2022-10-09,2,2022,6,1,10,282,1,0.88,3,0,1,0,0,0.0,64.78,15564,36810,47057,100.0,1.667,4.74,8000,3.5,1.08,21362,0.3041,70245
2022-10-09,3,2022,6,1,10,282,1,0.88,3,0,1,0,0,0.0,66.81,23764,45511,65524,100.0,1.667,6.31,10000,3.8,1.2,23085,0.2,115428
2022-10-09,4,2022,6,1,10,282,1,0.88,3,0,1,0,0,0.0,69.17,39939,69981,98959,100.0,1.667,7.83,12000,4.5,1.12,33959,0.2,169797
2022-10-09,5,2022,6,1,10,282,1,0.88,3,0,1,0,0,0.0,63.78,23797,55630,68028,100.0,1.667,7.5,9000,3.9,1.1,21243,0.2,106217
2022-10-10,1,2022,0,0,10,283,0,0.0,1,0,1,0,0,0.0,20.63,3940,6233,9295,72.47,1.0,7.49,15000,4.2,1.15,12977,0.7179,18077
2022-10-10,2,2022,0,0,10,283,0,0.0,1,0,1,0,0,0.0,23.45,2310,3656,6180,75.35,1.0,6.68,8000,3.5,1.08,7531,0.7476,10075
2022-10-10,3,2022,0,0,10,283,0,0.0,1,0,1,0,0,0.0,28.33,2745,4716,6964,73.82,1.0,5.6,10000,3.8,1.2,9240,0.7458,12390
2022-10-10,4,2022,0,0,10,283,0,0.0,1,0,1,0,0,0.0,20.37,3050,4309,8420,70.66,1.0,7.21,12000,4.5,1.12,9500,0.6749,14077
2022-10-10,5,2022,0,0,10,283,0,0.0,1,0,1,0,0,0.0,22.78,2405,4393,6478,68.18,1.0,6.56,9000,3.9,1.1,7591,0.7253,10467
2022-10-11,1,2022,1,0,10,284,0,0.0,1,0,1,0,0,0.0,19.6,3839,7036,8708,66.56,1.0,5.5,15000,4.2,1.15,13175,0.7685,17144
2022-10-11,2,2022,1,0,10,284,0,0.0,1,0,1,0,0,0.0,23.0,2020,3149,5478,65.59,1.0,7.33,8000,3.5,1.08,7333,0.7586,9667
2022-10-11,3,2022,1,0,10,284,0,0.0,1,0,1,0,0,0.0,23.09,2625,4325,7091,68.3,1.0,6.8,10000,3.8,1.2,8260,0.698,11834
2022-10-11,4,2022,1,0,10,284,0,0.0,1,0,1,0,0,0.0,25.08,3065,5149,8237,67.06,1.0,5.71,12000,4.5,1.12,10678,0.7613,14027
2022-10-11,5,2022,1,0,10,284,0,0.0,1,0,1,0,0,0.0,20.94,2074,3757,5837,73.07,1.0,6.47,9000,3.9,1.1,6513,0.6648,9797
2022-10-12,1,2022,2,0,10,285,0,0.0,1,0,1,0,0,0.0,24.22,3798,5833,10326,63.72,1.0,6.29,15000,4.2,1.15,12612,0.7445,16942
2022-10-12,2,2022,2,0,10,285,0,0.0,1,0,1,0,0,0.0,20.94,2222,3902,5521,69.11,1.0,6.92,8000,3.5,1.08,6436,0.6786,9485
2022-10-12,3,2022,2,0,10,285,0,0.0,1,0,1,0,0,0.0,19.22,2428,4010,6104,70.99,1.0,5.6,10000,3.8,1.2,8203,0.7251,11314
2022-10-12,4,2022,2,0,10,285,0,0.0,1,0,1,0,0,0.0,26.76,3056,4803,7988,65.69,1.0,5.62,12000,4.5,1.12,8971,0.6849,13099
2022-10-12,5,2022,2,0,10,285,0,0.0,1,0,1,0,0,0.0,20.77,2491,4129,5787,73.67,1.0,6.96,9000,3.9,1.1,7875,0.6957,11320
2022-10-13,1,2022,3,0,10,286,0,0.0,1,0,1,0,1,0.0,11.24,4045,6920,10661,70.46,1.0,6.96,15000,4.2,1.15,13602,0.7655,17769
2022-10-13,2,2022,3,0,10,286,0,0.0,1,0,1,0,1,0.0,26.21,2342,3063,6226,73.71,1.0,6.7,8000,3.5,1.08,7216,0.7086,10185
2022-10-13,3,2022,3,0,10,286,0,0.0,1,0,1,0,1,0.0,21.46,2634,4017,6542,65.6,1.0,5.62,10000,3.8,1.2,8897,0.7007,12698
2022-10-13,4,2022,3,0,10,286,0,0.0,1,0,1,0,1,0.0,21.55,2718,4535,7523,66.46,1.0,6.4,12000,4.5,1.12,8410,0.6688,12576
2022-10-13,5,2022,3,0,10,286,0,0.0,1,0,1,0,1,0.0,17.6,2257,3578,5810,68.63,1.0,6.4,9000,3.9,1.1,7476,0.7355,10166
2022-10-14,1,2022,4,0,10,287,0,0.0,1,0,1,1,1,0.0,21.84,5092,9182,13048,80.07,1.0,6.06,15000,4.2,1.15,16933,0.7117,23793
2022-10-14,2,2022,4,0,10,287,0,0.0,1,0,1,1,1,0.0,22.11,3373,4791,8063,90.52,1.0,6.17,8000,3.5,1.08,10585,0.7494,14126
2022-10-14,3,2022,4,0,10,287,0,0.0,1,0,1,1,1,0.0,20.65,3735,5532,9337,79.29,1.0,5.43,10000,3.8,1.2,10779,0.6567,16414
2022-10-14,4,2022,4,0,10,287,0,0.0,1,0,1,1,1,0.0,29.2,3805,7243,9632,74.22,1.0,6.05,12000,4.5,1.12,12493,0.6926,18039
2022-10-14,5,2022,4,0,10,287,0,0.0,1,0,1,1,1,0.0,14.14,3357,4783,7971,81.91,1.0,7.55,9000,3.9,1.1,11072,0.7459,14846
2022-10-15,1,2022,5,1,10,288,0,0.0,1,0,1,1,0,0.0,19.66,6680,11042,17057,92.87,1.15,6.02,15000,4.2,1.15,24389,0.7598,32098
2022-10-15,2,2022,5,1,10,288,0,0.0,1,0,1,1,0,0.0,27.59,3706,5178,10100,90.01,1.15,6.0,8000,3.5,1.08,11629,0.6777,17161
2022-10-15,3,2022,5,1,10,288,0,0.0,1,0,1,1,0,0.0,14.28,4895,8045,12102,96.93,1.15,5.58,10000,3.8,1.2,13853,0.6508,21287
2022-10-15,4,2022,5,1,10,288,0,0.0,1,0,1,1,0,0.0,30.31,6560,9144,14455,99.05,1.15,6.18,12000,4.5,1.12,18298,0.6693,27341
2022-10-15,5,2022,5,1,10,288,0,0.0,1,0,1,1,0,0.0,18.5,3978,7474,11790,93.6,1.15,6.31,9000,3.9,1.1,15287,0.7725,19790
2022-10-16,1,2022,6,1,10,289,0,0.0,1,0,1,0,0,0.0,20.26,8056,14161,20120,100.0,1.15,6.19,15000,4.2,1.15,27095,0.7554,35870
2022-10-16,2,2022,6,1,10,289,0,0.0,1,0,1,0,0,0.0,16.68,4557,6611,12200,100.0,1.15,7.84,8000,3.5,1.08,14574,0.7246,20113
2022-10-16,3,2022,6,1,10,289,0,0.0,1,0,1,0,0,0.0,10.0,5432,7254,12489,100.0,1.15,6.2,10000,3.8,1.2,18019,0.7627,23625
2022-10-16,4,2022,6,1,10,289,0,0.0,1,0,1,0,0,0.0,24.12,6499,10586,15089,96.73,1.15,6.95,12000,4.5,1.12,19349,0.7019,27568
2022-10-16,5,2022,6,1,10,289,0,0.0,1,0,1,0,0,0.0,18.22,5001,8590,12633,94.58,1.15,5.57,9000,3.9,1.1,15117,0.6792,22257
2022-10-17,1,2022,0,0,10,290,0,0.0,1,0,1,0,0,0.0,32.72,4478,8326,11840,72.2,1.0,6.2,15000,4.2,1.15,14766,0.7352,20086
2022-10-17,2,2022,0,0,10,290,0,0.0,1,0,1,0,0,0.0,26.82,2380,3105,5219,72.94,1.0,6.82,8000,3.5,1.08,7377,0.7395,9977
2022-10-17,3,2022,0,0,10,290,0,0.0,1,0,1,0,0,0.0,25.16,2468,3775,5553,69.52,1.0,6.85,10000,3.8,1.2,8315,0.7661,10855
2022-10-17,4,2022,0,0,10,290,0,0.0,1,0,1,0,0,0.0,30.04,3131,4091,7789,64.94,1.0,5.79,12000,4.5,1.12,9069,0.6912,13121
